date,temp_c,temp_c_max,temp_c_min,humidity_pct,heat_index_c,uv_index,sunshine_h,precipitation_mm,wind_kmh,aqi,aqi_us,pm2_5,pm10
2018-12-24,14.800,18.400,12.100,86.292,14.800,,7.898,1.200,13.300,,,,
2018-12-25,14.900,19.500,10.800,85.208,14.900,,9.288,0.000,12.300,,,,
2018-12-26,14.900,17.900,12.400,80.792,14.900,,8.778,1.200,20.100,,,,
2018-12-27,14.200,15.500,13.200,71.542,14.200,,6.900,30.100,33.500,,,,
2018-12-28,14.600,16.700,12.600,65.125,14.600,,7.938,5.300,28.600,,,,
2018-12-29,12.900,15.600,11.200,88.292,12.900,,7.155,8.900,15.600,,,,
2018-12-30,12.900,15.500,10.900,84.583,12.900,,8.467,10.800,17.100,,,,
2018-12-31,13.500,16.100,10.300,79.292,13.500,,7.318,1.400,11.900,,,,
2019-01-01,12.800,17.700,8.900,76.375,12.800,,9.509,0.100,14.800,,,,
2019-01-02,13.400,17.400,10.200,69.917,13.400,,9.000,3.500,25.000,,,,
2019-01-03,14.000,16.100,10.800,68.625,14.000,,6.705,2.600,26.500,,,,
2019-01-04,12.900,17.500,8.700,70.083,12.900,,9.747,0.000,14.200,,,,
2019-01-05,12.700,17.000,8.100,78.208,12.700,,9.051,0.300,17.600,,,,
2019-01-06,13.100,14.200,11.100,67.167,13.100,,9.301,9.300,40.700,,,,
2019-01-07,12.700,14.400,10.400,65.333,12.700,,9.294,12.400,32.600,,,,
2019-01-08,12.800,15.800,10.600,67.000,12.800,,9.372,7.200,37.900,,,,
2019-01-09,11.700,13.700,9.100,71.875,11.700,,9.084,6.200,27.900,,,,
2019-01-10,11.400,17.100,7.800,74.333,11.400,,9.599,0.600,9.400,,,,
2019-01-11,11.000,16.400,5.700,71.083,11.000,,9.845,0.000,9.400,,,,
2019-01-12,11.000,18.000,5.800,78.375,11.000,,9.860,0.000,8.500,,,,
2019-01-13,12.800,15.700,8.900,59.958,12.800,,9.875,0.400,36.000,,,,
2019-01-14,13.400,14.800,12.700,77.167,13.400,,7.936,20.000,31.900,,,,
2019-01-15,13.000,16.400,9.700,60.333,13.000,,9.905,0.000,23.500,,,,
2019-01-16,11.800,14.600,9.400,60.625,11.800,,8.872,10.200,46.100,,,,
2019-01-17,13.500,15.400,10.400,62.625,13.500,,9.340,5.100,29.900,,,,
2019-01-18,12.700,16.100,8.200,69.667,12.700,,8.386,0.100,12.800,,,,
2019-01-19,10.800,17.000,5.900,70.750,10.800,,9.964,0.000,10.700,,,,
2019-01-20,10.500,16.500,5.300,79.917,10.500,,8.731,0.000,7.600,,,,
2019-01-21,12.100,18.400,7.100,75.708,12.100,,9.995,0.000,10.500,,,,
2019-01-22,11.800,17.500,7.700,82.250,11.800,,10.000,0.000,14.300,,,,
2019-01-23,12.500,20.200,6.900,74.458,12.500,,10.000,0.000,10.000,,,,
2019-01-24,14.300,22.700,8.900,60.000,14.300,,10.000,0.000,24.300,,,,
2019-01-25,13.100,20.000,7.900,67.042,13.100,,10.000,0.000,9.400,,,,
2019-01-26,13.600,21.200,8.100,71.792,13.600,,10.000,0.000,13.600,,,,
2019-01-27,13.800,18.200,9.700,69.292,13.800,,10.000,0.000,17.700,,,,
2019-01-28,12.500,15.500,8.600,74.208,12.500,,7.495,14.500,29.600,,,,
2019-01-29,13.500,17.600,10.200,76.583,13.500,,10.000,1.500,12.600,,,,
2019-01-30,13.700,18.100,8.900,59.667,13.700,,10.000,0.000,24.000,,,,
2019-01-31,12.800,17.600,9.100,66.250,12.800,,9.739,0.000,14.100,,,,
2019-02-01,12.200,17.700,7.800,64.708,12.200,,10.000,0.000,12.200,,,,
2019-02-02,12.000,17.600,7.300,78.083,12.000,,10.000,0.000,18.100,,,,
2019-02-03,12.900,18.900,7.700,71.833,12.900,,10.000,0.000,12.900,,,,
2019-02-04,17.400,23.500,11.100,46.917,17.400,,10.000,0.000,19.300,,,,
2019-02-05,19.400,24.600,14.100,46.000,19.400,,10.000,0.000,25.800,,,,
2019-02-06,17.500,20.100,14.100,72.667,17.500,,3.313,2.900,25.500,,,,
2019-02-07,15.200,17.000,12.400,90.958,15.200,,5.197,19.400,15.900,,,,
2019-02-08,13.300,17.200,9.900,79.500,13.300,,10.000,0.200,21.100,,,,
2019-02-09,13.600,16.300,11.700,79.708,13.600,,9.224,18.800,17.900,,,,
2019-02-10,12.600,15.400,10.400,82.750,12.600,,8.801,4.600,18.000,,,,
2019-02-11,13.200,16.200,10.400,80.333,13.200,,9.666,5.600,12.500,,,,
2019-02-12,13.100,17.600,9.800,78.583,13.100,,10.000,0.000,17.000,,,,
2019-02-13,14.000,20.600,9.100,76.458,14.000,,10.000,0.000,11.500,,,,
2019-02-14,13.900,16.800,11.900,69.458,13.900,,10.000,2.600,31.100,,,,
2019-02-15,12.600,15.600,9.000,61.958,12.600,,8.753,2.200,32.300,,,,
2019-02-16,12.700,14.400,9.000,81.833,12.700,,9.990,21.700,22.900,,,,
2019-02-17,11.700,16.600,7.800,77.792,11.700,,10.027,1.400,14.900,,,,
2019-02-18,11.000,14.200,8.300,80.875,11.000,,9.843,1.800,14.000,,,,
2019-02-19,12.100,15.900,7.400,81.292,12.100,,8.465,1.500,15.200,,,,
2019-02-20,12.900,16.500,10.200,81.792,12.900,,10.000,0.300,12.000,,,,
2019-02-21,12.100,16.300,8.400,81.917,12.100,,10.000,0.100,15.200,,,,
2019-02-22,11.300,15.800,7.700,86.125,11.300,,10.136,2.900,11.700,,,,
2019-02-23,11.800,16.500,7.200,86.250,11.800,,10.204,0.900,13.200,,,,
2019-02-24,12.600,19.100,7.200,79.750,12.600,,10.272,0.000,13.300,,,,
2019-02-25,17.600,26.500,8.600,54.792,17.600,,10.339,0.000,17.400,,,,
2019-02-26,16.200,19.500,13.500,61.958,16.200,,9.666,0.100,24.400,,,,
2019-02-27,14.400,16.200,13.000,81.000,14.400,,10.164,48.600,28.400,,,,
2019-02-28,12.700,14.200,11.600,78.083,12.700,,5.747,39.600,40.700,,,,
2019-03-01,13.500,16.200,11.200,63.042,13.500,,8.683,0.600,26.500,,,,
2019-03-02,13.000,15.100,9.700,79.917,13.000,,7.397,10.900,20.900,,,,
2019-03-03,12.800,17.600,9.000,63.917,12.800,,10.163,0.000,24.000,,,,
2019-03-04,13.100,17.000,9.800,81.958,13.100,,9.191,5.800,18.600,,,,
2019-03-05,12.500,16.900,9.100,87.625,12.500,,6.335,4.800,12.400,,,,
2019-03-06,13.100,17.500,9.100,85.583,13.100,,10.843,0.000,14.800,,,,
2019-03-07,13.200,16.900,9.900,82.083,13.200,,8.093,0.400,17.900,,,,
2019-03-08,14.000,18.000,9.800,78.875,14.000,,11.129,0.200,18.000,,,,
2019-03-09,12.600,18.400,7.500,76.542,12.600,,11.219,0.000,16.000,,,,
2019-03-10,13.200,17.500,8.500,83.000,13.200,,11.082,0.000,13.800,,,,
2019-03-11,14.500,18.200,10.700,79.125,14.500,,10.829,0.000,15.300,,,,
2019-03-12,14.500,21.500,9.400,83.292,14.500,,10.268,0.000,12.700,,,,
2019-03-13,15.600,22.100,9.900,71.042,15.600,,10.617,0.200,27.400,,,,
2019-03-14,14.100,16.300,11.500,78.708,14.100,,9.264,10.300,32.900,,,,
2019-03-15,15.200,18.800,11.700,76.583,15.200,,11.064,3.100,23.200,,,,
2019-03-16,13.700,15.100,12.200,79.583,13.700,,9.351,27.900,30.600,,,,
2019-03-17,15.100,17.800,12.400,73.458,15.100,,11.296,2.800,24.100,,,,
2019-03-18,14.000,18.000,10.600,83.042,14.000,,11.441,0.000,12.400,,,,
2019-03-19,14.900,20.300,10.400,81.500,14.900,,11.510,0.000,19.400,,,,
2019-03-20,14.900,19.900,10.400,88.000,14.900,,11.429,0.000,17.600,,,,
2019-03-21,15.400,19.900,10.900,89.125,15.400,,10.722,0.000,16.300,,,,
2019-03-22,15.900,19.500,13.200,88.000,15.900,,11.177,0.000,16.200,,,,
2019-03-23,15.400,19.000,11.900,89.417,15.400,,9.520,0.100,14.000,,,,
2019-03-24,15.700,19.100,12.600,83.750,15.700,,10.290,0.900,19.500,,,,
2019-03-25,13.000,15.400,10.900,79.375,13.000,,7.818,8.000,25.300,,,,
2019-03-26,13.900,17.000,10.900,71.875,13.900,,9.502,0.000,17.300,,,,
2019-03-27,14.900,18.400,12.000,79.583,14.900,,11.015,1.500,21.900,,,,
2019-03-28,15.100,18.400,11.700,85.500,15.100,,10.062,2.700,14.800,,,,
2019-03-29,17.600,22.500,13.600,67.292,17.600,,4.809,2.500,16.800,,,,
2019-03-30,15.500,18.000,12.400,77.833,15.500,,9.024,10.300,35.400,,,,
2019-03-31,13.500,14.800,12.800,82.458,13.500,,0.866,19.300,27.800,,,,
2019-04-01,14.200,16.900,11.900,82.708,14.200,,10.736,14.100,23.500,,,,
2019-04-02,14.700,18.000,12.200,81.000,14.700,,11.582,0.900,14.100,,,,
2019-04-03,14.300,19.400,9.600,75.958,14.300,,11.880,0.000,15.000,,,,
2019-04-04,15.200,19.900,9.900,79.708,15.200,,8.931,0.000,17.100,,,,
2019-04-05,15.600,18.700,12.100,82.792,15.600,,11.795,0.100,13.900,,,,
2019-04-06,16.600,22.600,11.100,75.208,16.600,,7.026,0.000,14.800,,,,
2019-04-07,19.400,25.300,14.100,64.500,19.400,,11.996,0.000,19.300,,,,
2019-04-08,17.500,22.500,13.900,83.375,17.500,,12.000,0.000,12.600,,,,
2019-04-09,17.500,24.800,11.600,80.292,17.500,,11.793,0.200,17.200,,,,
2019-04-10,16.500,19.400,13.200,78.250,16.500,,11.975,0.000,15.700,,,,
2019-04-11,15.300,19.000,11.700,77.083,15.300,,12.000,0.000,18.400,,,,
2019-04-12,16.200,21.000,11.900,80.792,16.200,,11.986,0.000,23.300,,,,
2019-04-13,19.000,25.500,12.100,76.750,19.000,,11.865,0.000,14.500,,,,
2019-04-14,19.400,22.300,13.900,63.500,19.400,,11.485,0.000,26.800,,,,
2019-04-15,16.600,19.200,13.300,82.958,16.600,,4.379,1.000,13.300,,,,
2019-04-16,16.200,19.100,14.100,82.583,16.200,,10.755,5.200,17.700,,,,
2019-04-17,16.300,18.500,12.700,78.458,16.300,,11.674,2.600,20.000,,,,
2019-04-18,15.800,18.700,12.400,74.458,15.800,,12.000,2.100,19.100,,,,
2019-04-19,15.600,18.500,12.500,71.917,15.600,,11.889,0.900,24.900,,,,
2019-04-20,15.800,18.300,12.900,69.583,15.800,,11.725,1.300,23.200,,,,
2019-04-21,15.000,16.400,13.400,58.625,15.000,,11.325,7.700,33.500,,,,
2019-04-22,15.400,17.800,13.400,63.667,15.400,,12.035,0.100,22.300,,,,
2019-04-23,15.200,19.100,10.900,74.250,15.200,,12.412,0.000,18.300,,,,
2019-04-24,17.300,24.500,11.200,67.375,17.300,,12.559,0.000,25.100,,,,
2019-04-25,19.300,26.900,13.500,60.000,19.300,,12.192,0.000,23.700,,,,
2019-04-26,20.000,27.600,13.800,61.042,20.000,,12.192,0.000,20.300,,,,
2019-04-27,20.100,27.500,16.100,65.792,20.100,,12.149,0.000,17.500,,,,
2019-04-28,18.700,23.600,14.000,78.958,18.700,,12.687,0.000,15.300,,,,
2019-04-29,20.600,28.500,14.100,64.458,20.600,,12.758,0.000,13.800,,,,
2019-04-30,19.300,25.000,14.800,80.458,19.300,,11.793,0.000,11.900,,,,
2019-05-01,21.900,29.400,14.600,62.083,21.900,,12.883,0.000,23.800,,,,
2019-05-02,21.300,25.600,16.500,72.167,21.300,,9.746,0.100,18.200,,,,
2019-05-03,19.600,23.000,17.000,77.458,19.600,,12.663,0.000,19.500,,,,
2019-05-04,18.200,21.500,15.100,75.250,18.200,,12.704,0.000,17.900,,,,
2019-05-05,20.000,26.500,13.600,72.875,20.000,,13.000,0.000,19.500,,,,
2019-05-06,22.800,34.200,16.200,62.583,22.800,,9.420,0.000,20.900,,,,
2019-05-07,19.500,21.900,17.600,75.250,19.500,,12.226,0.300,18.100,,,,
2019-05-08,18.200,21.100,14.600,72.583,18.200,,12.663,1.200,15.400,,,,
2019-05-09,17.800,20.900,15.400,73.208,17.800,,12.323,1.600,18.700,,,,
2019-05-10,17.800,21.100,15.100,70.875,17.800,,11.373,0.200,15.800,,,,
2019-05-11,18.300,23.200,12.800,73.292,18.300,,13.000,0.000,18.900,,,,
2019-05-12,20.500,26.000,14.300,69.708,20.500,,12.758,0.000,21.500,,,,
2019-05-13,22.200,29.300,16.100,53.958,22.200,,13.000,0.000,23.500,,,,
2019-05-14,21.800,28.200,16.900,62.500,21.800,,13.000,0.000,19.000,,,,
2019-05-15,21.300,26.100,15.500,76.333,21.300,,12.928,0.000,14.100,,,,
2019-05-16,22.800,30.400,16.400,70.542,22.800,,13.000,0.000,17.100,,,,
2019-05-17,22.100,31.100,16.700,72.167,22.100,,13.000,0.000,23.200,,,,
2019-05-18,21.400,25.700,17.500,71.792,21.400,,13.000,0.000,13.900,,,,
2019-05-19,20.400,24.400,15.800,77.167,20.400,,13.000,0.000,18.800,,,,
2019-05-20,21.100,25.500,16.900,81.208,21.100,,13.000,0.000,20.500,,,,
2019-05-21,22.200,27.400,17.400,76.667,22.200,,12.987,0.000,18.700,,,,
2019-05-22,23.800,29.200,17.200,64.500,23.800,,13.000,0.000,16.200,,,,
2019-05-23,27.500,36.100,19.000,44.833,27.500,,13.000,0.000,14.800,,,,
2019-05-24,28.300,38.700,21.800,45.542,28.301,,12.637,0.000,20.300,,,,
2019-05-25,23.100,26.500,20.000,80.250,23.100,,12.628,0.000,18.100,,,,
2019-05-26,21.500,26.000,18.000,77.417,21.500,,13.000,0.000,20.100,,,,
2019-05-27,21.700,26.000,17.600,79.667,21.700,,12.966,0.000,19.500,,,,
2019-05-28,22.700,26.600,19.000,81.833,22.700,,12.906,0.000,16.000,,,,
2019-05-29,23.800,29.000,18.900,76.625,23.800,,13.030,0.000,21.500,,,,
2019-05-30,25.300,31.000,19.000,69.458,25.300,,13.026,0.000,23.800,,,,
2019-05-31,24.900,30.400,20.300,76.125,24.900,,13.000,0.000,17.900,,,,
2019-06-01,23.900,28.000,20.600,82.250,23.900,,13.017,0.000,14.200,,,,
2019-06-02,23.900,28.500,20.000,82.125,23.900,,13.013,0.000,15.000,,,,
2019-06-03,24.600,29.500,20.500,78.375,24.600,,13.092,0.000,17.400,,,,
2019-06-04,25.300,29.800,20.600,72.417,25.300,,12.863,0.000,26.900,,,,
2019-06-05,26.300,31.200,21.000,65.208,26.300,,13.084,0.000,26.500,,,,
2019-06-06,25.400,29.000,21.700,68.583,25.400,,12.067,0.100,28.300,,,,
2019-06-07,25.100,28.800,22.300,74.000,25.100,,13.160,0.000,23.500,,,,
2019-06-08,23.700,26.200,21.800,79.792,23.700,,13.070,0.000,16.100,,,,
2019-06-09,23.600,26.800,20.800,79.667,23.600,,13.232,0.000,17.300,,,,
2019-06-10,24.700,30.700,18.700,69.625,24.700,,13.234,0.000,14.400,,,,
2019-06-11,26.200,32.900,20.000,63.083,26.200,,13.314,0.000,18.900,,,,
2019-06-12,24.900,27.700,21.500,80.333,24.900,,13.061,0.000,15.500,,,,
2019-06-13,24.500,27.100,22.100,77.042,24.500,,13.309,0.700,17.700,,,,
2019-06-14,24.400,27.900,21.500,78.042,24.400,,13.389,0.600,14.500,,,,
2019-06-15,24.700,28.100,21.200,76.500,24.700,,13.387,0.000,16.100,,,,
2019-06-16,25.300,29.300,20.500,73.583,25.300,,13.300,0.000,16.300,,,,
2019-06-17,25.700,28.900,22.800,76.625,25.700,,13.382,0.100,17.600,,,,
2019-06-18,25.300,28.600,22.400,79.167,25.300,,13.463,0.700,16.900,,,,
2019-06-19,25.300,29.500,20.700,74.125,25.300,,13.461,0.000,15.400,,,,
2019-06-20,25.300,29.500,21.800,77.333,25.300,,13.459,0.000,15.400,,,,
2019-06-21,25.600,29.200,22.500,77.208,25.600,,13.457,0.000,15.500,,,,
2019-06-22,25.800,29.200,22.900,75.500,25.800,,13.539,0.000,17.300,,,,
2019-06-23,25.700,29.200,22.400,76.000,25.700,,13.537,0.000,17.600,,,,
2019-06-24,26.400,30.100,23.400,80.250,26.400,,13.535,0.000,18.300,,,,
2019-06-25,26.900,30.700,23.400,81.458,26.900,,13.534,0.000,16.100,,,,
2019-06-26,27.000,31.600,23.300,79.833,27.000,,13.617,0.000,14.800,,,,
2019-06-27,26.000,30.100,21.200,77.875,26.000,,13.532,0.000,14.500,,,,
2019-06-28,26.500,29.700,22.900,74.292,26.500,,13.447,0.000,18.000,,,,
2019-06-29,27.100,29.800,25.000,75.875,27.100,,13.442,0.600,18.200,,,,
2019-06-30,26.800,30.300,24.200,78.417,26.800,,12.924,0.300,17.300,,,,
2019-07-01,27.100,31.000,23.500,75.958,27.100,,13.613,0.000,19.300,,,,
2019-07-02,26.300,31.000,20.800,69.208,26.300,,13.612,0.000,16.600,,,,
2019-07-03,26.500,30.400,22.600,77.417,26.500,,13.612,0.000,16.800,,,,
2019-07-04,26.500,30.500,22.800,73.708,26.500,,13.612,0.000,17.500,,,,
2019-07-05,26.000,29.700,22.500,74.708,26.000,,13.612,0.000,15.400,,,,
2019-07-06,26.300,30.400,22.100,78.625,26.300,,13.612,0.000,16.800,,,,
2019-07-07,27.100,30.900,24.000,80.208,27.100,,13.160,0.000,19.200,,,,
2019-07-08,27.300,30.500,24.700,76.625,27.301,,13.006,0.200,18.100,,,,
2019-07-09,27.100,30.600,24.200,78.083,27.100,,13.613,0.000,17.100,,,,
2019-07-10,27.000,31.100,23.600,78.458,27.000,,12.943,0.100,17.700,,,,
2019-07-11,27.200,31.500,22.700,80.000,27.201,,13.532,0.000,17.100,,,,
2019-07-12,27.700,31.600,24.100,79.292,27.703,,13.451,0.000,18.400,,,,
2019-07-13,27.300,29.600,25.100,68.208,27.301,,13.452,0.000,18.700,,,,
2019-07-14,26.700,30.100,23.600,69.708,26.700,,13.531,0.000,17.200,,,,
2019-07-15,26.800,30.000,23.500,72.708,26.800,,13.373,0.000,16.800,,,,
2019-07-16,27.200,30.900,23.200,73.792,27.201,,13.429,0.000,16.200,,,,
2019-07-17,29.900,40.200,22.900,58.792,29.906,,13.378,0.000,30.900,,,,
2019-07-18,27.800,31.200,25.500,75.583,27.803,,13.381,0.000,18.700,,,,
2019-07-19,27.000,30.100,24.500,71.083,27.000,,13.287,0.000,17.000,,,,
2019-07-20,26.900,29.900,24.300,72.417,26.900,,12.823,0.000,17.200,,,,
2019-07-21,27.200,29.900,24.800,71.500,27.201,,13.308,0.000,17.400,,,,
2019-07-22,27.200,30.700,24.000,78.708,27.201,,13.311,0.000,17.400,,,,
2019-07-23,27.400,31.900,23.600,77.875,27.402,,13.315,0.000,15.800,,,,
2019-07-24,26.900,31.200,23.000,77.458,26.900,,13.319,0.000,16.200,,,,
2019-07-25,26.900,31.100,23.000,74.875,26.900,,13.323,0.000,15.800,,,,
2019-07-26,26.600,30.400,22.200,73.250,26.600,,13.246,0.000,16.900,,,,
2019-07-27,27.100,30.600,23.000,77.583,27.100,,13.170,0.000,18.000,,,,
2019-07-28,27.100,30.300,24.200,76.250,27.100,,13.175,0.000,18.900,,,,
2019-07-29,26.600,30.700,22.800,75.292,26.600,,13.180,0.000,17.300,,,,
2019-07-30,26.400,31.200,20.500,76.000,26.400,,13.185,0.000,16.600,,,,
2019-07-31,27.000,31.500,22.500,79.208,27.000,,13.110,0.000,18.300,,,,
2019-08-01,27.300,30.900,24.400,78.375,27.301,,12.492,0.000,16.300,,,,
2019-08-02,27.500,30.500,24.000,73.375,27.502,,12.301,0.000,18.100,,,,
2019-08-03,27.300,31.100,24.100,74.792,27.301,,12.989,0.100,16.900,,,,
2019-08-04,27.500,31.500,23.500,77.083,27.502,,12.840,0.000,17.900,,,,
2019-08-05,27.900,31.600,24.900,77.917,27.903,,12.710,0.000,16.900,,,,
2019-08-06,27.700,30.700,25.200,73.042,27.702,,12.555,0.000,19.200,,,,
2019-08-07,27.400,30.800,24.600,73.167,27.401,,12.795,0.300,18.400,,,,
2019-08-08,27.600,31.300,24.500,76.083,27.602,,12.720,0.000,17.700,,,,
2019-08-09,27.500,31.000,24.100,77.167,27.502,,12.723,0.000,19.400,,,,
2019-08-10,27.600,31.000,24.800,73.083,27.602,,12.727,0.000,18.100,,,,
2019-08-11,27.100,30.500,23.500,75.625,27.100,,12.573,0.000,15.900,,,,
2019-08-12,27.000,31.900,22.500,74.833,27.000,,12.882,0.000,15.800,,,,
2019-08-13,26.900,32.500,20.900,71.167,26.900,,12.871,0.000,15.300,,,,
2019-08-14,27.500,31.500,24.100,76.083,27.502,,12.506,0.000,15.800,,,,
2019-08-15,28.300,33.000,23.900,62.333,28.303,,12.822,0.000,15.200,,,,
2019-08-16,28.400,34.000,22.500,57.833,28.403,,12.838,0.000,19.600,,,,
2019-08-17,27.700,30.700,24.800,75.708,27.703,,12.285,0.100,15.500,,,,
2019-08-18,28.000,31.000,25.500,71.708,28.003,,12.367,0.000,19.200,,,,
2019-08-19,27.300,30.700,24.400,68.125,27.301,,12.216,0.000,20.300,,,,
2019-08-20,26.900,30.800,22.600,71.458,26.900,,12.607,0.000,16.800,,,,
2019-08-21,27.800,31.500,24.800,73.833,27.803,,12.379,0.000,17.400,,,,
2019-08-22,27.300,31.800,23.000,75.375,27.301,,12.383,0.000,20.000,,,,
2019-08-23,28.000,32.000,23.700,78.208,28.004,,12.464,0.000,20.000,,,,
2019-08-24,28.400,32.200,25.400,79.625,28.406,,12.161,0.000,17.300,,,,
2019-08-25,28.000,31.800,24.600,78.708,28.004,,12.166,0.000,15.800,,,,
2019-08-26,27.300,31.800,23.000,76.333,27.301,,12.477,0.000,17.700,,,,
2019-08-27,27.300,31.500,23.000,77.583,27.301,,12.404,0.000,17.300,,,,
2019-08-28,28.000,31.300,25.000,77.000,28.004,,12.179,0.000,17.100,,,,
2019-08-29,28.100,31.000,25.500,75.625,28.104,,12.107,0.000,17.100,,,,
2019-08-30,28.200,31.500,25.700,79.250,28.205,,12.112,0.000,18.100,,,,
2019-08-31,27.700,31.500,24.200,80.542,27.703,,12.269,0.000,17.100,,,,
2019-09-01,28.000,32.000,24.800,78.625,28.004,,12.000,0.000,18.400,,,,
2019-09-02,27.700,31.600,24.300,77.125,27.703,,12.202,0.000,19.100,,,,
2019-09-03,26.700,30.400,24.000,74.125,26.700,,11.986,0.000,18.200,,,,
2019-09-04,27.000,30.500,23.900,68.375,27.000,,11.286,0.000,16.300,,,,
2019-09-05,27.100,30.200,24.600,70.500,27.100,,11.943,0.100,18.400,,,,
2019-09-06,27.100,30.400,24.000,73.500,27.100,,11.922,0.000,15.600,,,,
2019-09-07,26.800,30.200,23.000,74.458,26.800,,11.974,0.000,16.800,,,,
2019-09-08,26.900,29.800,24.600,77.083,26.900,,11.091,3.500,16.200,,,,
2019-09-09,26.900,30.000,24.100,75.250,26.900,,11.721,0.000,17.900,,,,
2019-09-10,26.600,29.900,23.500,76.167,26.600,,11.834,0.000,16.500,,,,
2019-09-11,26.700,30.200,24.400,73.708,26.700,,11.802,0.000,16.500,,,,
2019-09-12,26.400,30.200,23.000,73.542,26.400,,11.759,0.000,17.300,,,,
2019-09-13,27.000,30.400,24.400,73.208,27.000,,11.671,0.000,18.700,,,,
2019-09-14,26.400,29.200,23.900,74.458,26.400,,11.380,0.800,18.800,,,,
2019-09-15,25.900,28.600,23.000,72.792,25.900,,11.466,0.600,17.100,,,,
2019-09-16,26.100,30.000,23.200,74.458,26.100,,11.477,0.200,17.100,,,,
2019-09-17,26.500,31.400,22.400,70.625,26.500,,11.412,0.000,22.200,,,,
2019-09-18,26.300,31.200,20.800,72.458,26.300,,11.400,0.000,24.200,,,,
2019-09-19,27.000,31.200,23.500,79.458,27.000,,11.208,0.000,20.300,,,,
2019-09-20,26.500,30.600,23.100,76.000,26.500,,11.200,0.000,17.600,,,,
2019-09-21,26.000,28.700,23.300,71.875,26.000,,11.155,0.000,14.900,,,,
2019-09-22,26.300,30.400,23.500,71.667,26.300,,11.091,0.000,19.500,,,,
2019-09-23,25.500,30.100,21.000,71.042,25.500,,11.102,0.000,20.800,,,,
2019-09-24,25.200,29.500,21.600,72.625,25.200,,11.038,0.000,20.800,,,,
2019-09-25,24.300,29.000,20.200,75.792,24.300,,11.049,0.000,16.100,,,,
2019-09-26,25.000,29.500,20.700,73.875,25.000,,11.000,0.000,17.100,,,,
2019-09-27,25.300,30.500,20.300,75.375,25.300,,11.000,0.000,21.200,,,,
2019-09-28,25.200,28.800,21.500,76.000,25.200,,10.740,0.000,17.300,,,,
2019-09-29,25.500,28.600,22.800,78.125,25.500,,10.583,0.200,17.100,,,,
2019-09-30,25.200,29.400,21.500,75.792,25.200,,11.000,0.000,17.900,,,,
2019-10-01,25.400,29.300,22.000,77.000,25.400,,11.000,0.000,17.500,,,,
2019-10-02,25.100,28.200,22.200,76.333,25.100,,10.942,0.100,15.500,,,,
2019-10-03,24.300,28.400,20.600,73.792,24.300,,11.000,0.000,14.800,,,,
2019-10-04,24.000,29.000,19.800,71.250,24.000,,11.000,0.000,17.200,,,,
2019-10-05,23.800,28.600,19.300,73.833,23.800,,11.000,0.000,16.900,,,,
2019-10-06,24.200,28.500,19.100,73.708,24.200,,11.000,0.000,16.200,,,,
2019-10-07,24.800,28.700,21.500,72.167,24.800,,11.000,0.000,17.100,,,,
2019-10-08,24.600,29.600,20.200,71.542,24.600,,11.000,0.000,20.600,,,,
2019-10-09,24.400,29.000,19.800,77.292,24.400,,11.000,0.000,18.400,,,,
2019-10-10,25.100,29.200,21.600,77.292,25.100,,11.000,0.000,20.700,,,,
2019-10-11,24.500,28.500,20.200,79.792,24.500,,11.000,0.000,18.900,,,,
2019-10-12,25.000,28.800,21.700,80.833,25.000,,11.000,0.000,16.400,,,,
2019-10-13,25.400,31.000,20.800,78.042,25.400,,11.000,0.000,21.800,,,,
2019-10-14,26.400,31.900,22.100,83.083,26.400,,11.000,0.000,18.100,,,,
2019-10-15,27.200,35.500,22.500,72.250,27.201,,8.778,1.600,41.500,,,,
2019-10-16,26.300,29.800,23.500,77.042,26.300,,11.000,0.000,23.100,,,,
2019-10-17,24.700,28.300,21.900,84.625,24.700,,11.000,0.500,15.300,,,,
2019-10-18,24.500,28.000,21.500,77.875,24.500,,11.000,0.000,17.200,,,,
2019-10-19,24.000,27.800,19.900,78.917,24.000,,11.000,0.000,16.100,,,,
2019-10-20,24.200,27.800,20.900,77.000,24.200,,10.987,0.000,15.800,,,,
2019-10-21,23.800,27.800,20.800,77.750,23.800,,10.846,0.000,12.600,,,,
2019-10-22,24.000,30.000,19.000,66.792,24.000,,10.935,0.000,23.600,,,,
2019-10-23,23.500,29.000,20.800,62.875,23.500,,10.287,0.000,12.100,,,,
2019-10-24,22.200,26.000,19.500,72.375,22.200,,10.916,0.100,20.300,,,,
2019-10-25,22.500,27.100,18.300,69.542,22.500,,10.811,0.600,10.800,,,,
2019-10-26,21.600,24.900,18.900,75.042,21.600,,0.000,14.200,16.200,,,,
2019-10-27,22.200,25.900,18.500,84.708,22.200,,10.866,4.800,13.300,,,,
2019-10-28,21.300,24.800,18.600,82.083,21.300,,10.842,8.700,18.100,,,,
2019-10-29,21.300,24.000,18.400,78.792,21.300,,10.614,2.200,12.900,,,,
2019-10-30,20.900,25.000,17.300,78.625,20.900,,10.783,0.200,14.500,,,,
2019-10-31,21.300,26.100,17.100,75.708,21.300,,10.785,0.000,17.100,,,,
2019-11-01,20.900,24.200,17.400,77.042,20.900,,10.143,0.600,15.300,,,,
2019-11-02,21.100,24.200,18.500,81.292,21.100,,10.537,0.600,12.400,,,,
2019-11-03,21.100,26.600,17.100,77.667,21.100,,10.692,0.000,16.900,,,,
2019-11-04,21.200,27.600,16.500,74.417,21.200,,10.607,0.000,14.900,,,,
